ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
52,Zarechnaya 2,anisnn,1436184344159,3G,HSPAP,1,250,2,5242,130463,211,-77
52,Zarechnaya 2,anisnn,1436184344159,3G,HSPAP,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184345152,3G,HSPAP,1,250,2,5242,130463,211,-77
,ServiceLog,anisnn,1436184345152,3G,HSPAP,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184346167,3G,HSPAP,1,250,2,5242,130463,211,-77
,ServiceLog,anisnn,1436184346167,3G,HSPAP,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184347211,3G,HSPA,1,250,2,5242,130463,211,-77
,ServiceLog,anisnn,1436184347211,3G,HSPA,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184348240,3G,HSPA,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184348240,3G,HSPA,1,250,2,5242,130463,211,-77
,ServiceLog,anisnn,1436184349273,3G,HSPA,250-2-5242-130463,-1,-1,-1,-1,360,-113
,ServiceLog,anisnn,1436184349273,3G,HSPA,1,250,2,5242,130463,211,-77
,ServiceLog,anisnn,1436184350296,3G,HSPA,1,250,2,5242,130463,211,-69
,ServiceLog,anisnn,1436184351331,3G,HSPA,1,250,2,5242,130463,211,-69
,ServiceLog,anisnn,1436184352347,3G,HSPA,1,250,2,5242,130463,211,-71
,ServiceLog,anisnn,1436184353384,3G,HSPA,1,250,2,5242,130463,211,-71
,ServiceLog,anisnn,1436184354420,3G,HSPA,1,250,2,5242,130463,211,-71
,ServiceLog,anisnn,1436184355453,3G,HSPA,1,250,2,5242,130463,211,-71
,ServiceLog,anisnn,1436184356471,3G,HSPA,1,250,2,5242,130463,211,-71
,ServiceLog,anisnn,1436184357504,3G,HSPA,1,250,2,5242,130463,211,-71
53,Zarechnaya 3,anisnn,1436184358446,3G,HSPA,1,250,2,5242,130463,211,-71
